dates,csp,gender,total amount,price,churn,target predicted,ref_or_current
2008-8-3 21-25-55,b,M,122949.10278665855,5812.197631906445,0,0.35247900305474233,current
2008-8-3 06-03-44,c,F,138345.9630981112,3509.2463617473295,0,0.49698262366011536,current
2008-8-3 18-39-18,a,M,117714.95670922565,5703.286005347774,0,0.3390832146991677,current
2008-8-3 18-26-15,b,F,132595.9661816409,8475.512937467001,0,0.5933462728004553,current
2008-8-2 15-17-49,a,M,63628.832496659044,1976.0162066200846,0,0.42342307815577784,current
2008-8-3 00-30-30,a,F,105643.57175128389,1967.0910065126654,0,0.2748255757349033,current
2008-8-2 16-13-06,a,M,118630.34598853345,2109.0558036332986,0,0.7153915163216532,current
2008-8-2 01-48-46,f,M,61122.22442861117,10707.253383821262,1,0.35671875361917693,current
2008-8-2 00-50-25,f,F,95887.8370230255,10319.39483102921,0,0.3965913912640765,current
2008-8-1 22-56-57,f,M,93889.51241430551,14411.619609396159,0,0.8532968042321348,current
2008-8-2 03-50-06,a,F,110751.31021136467,6335.905588614337,1,0.41204564008488853,current
2008-8-3 09-56-39,f,F,62337.95433094821,13035.784673157605,1,0.5325437028708312,current
2008-8-3 22-25-56,a,F,92347.1277931629,20749.180096102704,1,0.5551419052958305,current
2008-8-1 20-53-38,f,F,78393.92516423814,17523.6863453924,0,0.6553033032516933,current
2008-8-2 20-16-02,e,M,147589.43958928558,9456.17532415887,0,0.6324133222651362,current
2008-8-2 08-52-58,c,F,79443.55882270531,11342.657035977658,0,0.25288508106947527,current
2008-8-1 12-47-15,d,F,77450.79280372358,3228.0498665514424,1,0.5997533711036427,current
2008-8-3 01-45-11,d,F,110305.61037940653,3809.944484971814,0,0.5660665593146365,current
2008-8-1 21-10-10,b,F,78924.79819108969,13707.34548771526,0,0.8888834212168916,current
2008-8-3 12-15-19,c,M,113494.23440443343,16102.337204736741,1,0.12684501054091257,current
2008-8-1 16-11-38,b,M,140111.56043881574,9683.736662509324,0,0.033233372727325405,current
2008-8-3 08-20-40,d,M,125029.67469754323,18943.872327209865,0,0.844915839942934,current
2008-8-2 07-03-24,a,M,143645.88595764292,14814.297317851724,1,0.0991098786376674,current
2008-8-1 15-56-32,d,M,113200.5570394804,7365.203298550319,1,0.05200317639896068,current
2008-8-1 04-38-30,c,M,83715.87669580091,733.6190559675979,1,0.2867978866913439,current
2008-8-1 10-05-16,d,F,87614.74486328516,489.11273867650743,1,0.46291423670942256,current
2008-8-1 03-22-58,b,M,86629.56460706216,17284.65288348926,1,0.5937641343133796,current
2008-8-2 20-02-06,d,M,79334.68782327665,4008.8508744943047,1,0.8420556901964429,current
2008-8-1 09-56-42,b,M,116331.2560237362,12217.136452992703,0,0.07133932365968065,current
2008-8-3 12-58-43,f,M,89050.30995140344,7448.495848560917,0,0.5392470675188366,current
2008-8-2 22-16-42,b,F,87521.2041018418,10391.524579310157,1,0.4639640015371729,current
2008-8-2 21-51-36,d,F,74028.38573425666,14443.346417791054,0,0.4461454562914343,current
2008-8-1 22-26-49,b,F,97978.53666434632,9490.89879351082,0,0.8024637814819037,current
2008-8-2 12-07-20,f,F,90933.40002960822,12061.47536192697,0,0.22372980417157373,current
2008-8-1 19-35-32,b,F,66861.20241686684,6323.576214747592,0,0.43833153545684966,current
2008-8-2 09-02-02,d,F,81935.55048144808,12894.026088366416,0,0.29505347404431936,current
2008-8-1 13-59-56,d,M,122389.4860681176,20789.53706169228,1,0.30946122040195745,current
2008-8-2 22-57-48,a,M,94023.6557110779,10456.244014498443,1,0.16139092930778154,current
2008-8-1 02-36-44,a,F,99833.19057369778,5021.9310667886,1,0.007325352370129323,current
2008-8-2 10-14-36,d,F,117436.0349603485,11482.123419785934,1,0.8904713984929618,current
2008-8-2 18-54-41,a,M,103745.77762817912,11378.952595921794,1,0.05359670280588391,current
2008-8-1 06-02-20,a,F,69923.71521981982,3449.5444985107597,0,0.44265107719976626,current
2008-8-1 20-16-03,d,F,60221.41610409517,10074.754837117509,0,0.8966215204636043,current
2008-8-3 03-48-59,e,M,87286.37807196972,5440.550954397666,1,0.5863414918363055,current
2008-8-3 10-47-47,e,M,102252.83550461747,6893.969100001377,1,0.8648504500711867,current
2008-8-2 06-33-54,d,F,80059.26330250909,6758.134299148204,1,0.7214078180471771,current
2008-8-2 06-10-25,c,M,97172.53522924152,12954.961490621701,1,0.13649131176077312,current
2008-8-2 02-44-50,c,F,86488.65752224842,8265.394994425063,0,0.14333629474182874,current
2008-8-3 15-45-31,b,M,112669.42048026015,9088.091832526768,1,0.7110382450291096,current
2008-8-2 13-56-29,f,M,71407.52490252386,19782.639170839808,1,0.7571964989862044,current
2008-8-3 05-42-51,d,F,108402.7092798302,10560.156855491174,1,0.6070517249645023,current
2008-8-3 10-39-08,e,M,135700.71790943728,8291.822889037307,1,0.6958847677845891,current
2008-8-2 09-19-33,a,F,96236.53779529785,11947.81733366833,0,0.7269710733460371,current
2008-8-1 03-37-04,c,F,141644.00715494365,8168.891424786788,1,0.26819702317868843,current
2008-8-2 17-45-01,d,F,68655.14567740622,1227.8297914600498,0,0.5509711010989161,current
2008-8-3 13-01-02,d,M,115444.36372971436,16174.939550690506,0,0.6920163793377396,current
2008-8-2 16-18-21,c,F,140602.62777452916,6256.8303479039805,0,0.21484392394920193,current
2008-8-1 07-34-50,f,F,106521.90293472655,22404.31313841394,0,0.06997833474715964,current
2008-8-2 07-55-56,a,F,96109.20459552213,14322.792336124105,1,0.07843637488137989,current
2008-8-3 19-08-44,c,M,92098.57708763378,12060.457428098309,1,0.38817603886339647,current
2008-8-2 13-03-22,d,F,83700.21545182602,11363.124503652274,0,0.0678778820266146,current
2008-8-3 18-49-51,a,M,104597.41237359947,6239.8594668784135,0,0.5423564396698491,current
2008-8-2 23-03-54,f,M,105218.1040430114,13780.802864563097,1,0.4624722095090795,current
2008-8-2 13-57-05,e,F,132923.0662996564,4157.742583058276,0,0.4373094126864313,current
2008-8-1 09-09-09,c,F,61470.36610051264,8785.227575449457,0,0.9923159961378862,current
2008-8-2 22-28-22,e,F,71472.63663383853,15904.016700225435,0,0.22244731063857837,current
2008-8-3 12-19-20,c,M,89299.4770396741,8550.68409180866,0,0.21276192230008684,current
