dates,csp,gender,total amount,price,churn,target predicted,ref_or_current
2008/8/3 19:00:07,5,0,93003.31932536408,8371.579426647359,1,0.8975824208885123,current
2008/8/1 20:58:04,5,0,64903.560164452036,11972.555446174343,0,0.1701195678317119,current
2008/8/2 02:25:05,5,1,107884.20970852119,11687.720471125343,0,0.10965261470140542,current
2008/8/2 14:05:51,5,0,89760.64229829713,19812.548321153892,0,0.40659599918273504,current
2008/8/3 03:54:27,5,1,76274.1253716787,15507.058555275773,0,0.8499798922433672,current
2008/8/1 03:13:16,4,0,85474.44341417766,20557.115529632294,1,0.46374749445691665,current
2008/8/3 12:25:30,2,0,107158.35317590168,10009.430368774949,0,0.42871054602301983,current
2008/8/2 06:10:13,3,1,99231.91495575417,823.5751557357944,0,0.815339604684955,current
2008/8/2 19:38:23,3,1,143617.96439979982,79.69176446227902,1,0.6243049110221317,current
2008/8/2 03:26:11,3,1,133139.13679835378,12480.295159709196,0,0.0533249234232952,current
2008/8/3 23:19:17,0,1,85860.83927619482,14278.742365673861,1,0.8258150594684266,current
2008/8/1 12:51:33,2,1,118073.64348474896,11240.022191699376,1,0.3887911222381437,current
2008/8/2 17:08:59,4,0,110928.79187205053,6072.140936927178,1,0.22267051287067952,current
2008/8/3 06:14:49,2,0,63288.98588810125,10150.380221419426,1,0.660216662744542,current
2008/8/2 16:08:27,0,0,74312.50050351681,13016.688266024295,1,0.46221522397079595,current
2008/8/3 03:24:06,4,1,97384.81256486323,12471.553909975994,1,0.10167800879489453,current
2008/8/2 21:51:26,2,1,114822.62889913272,9651.284152126598,1,0.9518827223532508,current
2008/8/2 09:38:33,3,0,144738.30749069172,9710.730841578821,0,0.5341019151719264,current
2008/8/2 03:54:12,5,1,109507.59470557743,11636.446586447128,1,0.5350576210843265,current
2008/8/1 05:59:55,3,1,87304.11292982816,12876.954001149707,0,0.5685557136080832,current
2008/8/2 07:33:12,2,0,81552.04435529266,12941.667720657239,0,0.7396868191010819,current
2008/8/3 23:01:37,5,0,65479.20319594408,6759.751778075211,0,0.6405816743304082,current
2008/8/2 11:09:49,5,0,112236.75672198896,15056.58773929943,1,0.6973105121841163,current
2008/8/3 19:26:59,3,1,123582.20607480127,10208.217150496448,0,0.22563010156679464,current
2008/8/3 12:28:20,2,1,123525.69503155188,16282.222131294204,1,0.3754193622685895,current
2008/8/2 11:14:07,3,1,115424.2081896289,19024.7119650127,0,0.6260274516628682,current
2008/8/2 23:59:19,5,1,97948.8466243332,14234.170114923767,1,0.1191141760691109,current
2008/8/1 02:14:40,5,1,121463.14626617548,9044.817656008903,1,0.7568100320325314,current
2008/8/3 05:05:42,4,0,107755.47883442181,4214.427332101644,0,0.9009336552896974,current
2008/8/3 04:28:33,4,1,65762.11704739282,880.9240837655943,1,0.582663120864139,current
2008/8/3 11:05:21,5,0,116223.96965758436,9240.327265884438,0,0.2067653588513758,current
2008/8/1 18:43:42,3,0,74386.65061223666,9601.858786634128,1,0.07729592381547923,current
2008/8/3 10:05:02,1,1,80203.6937548027,2464.82080934818,1,0.7199953835526545,current
2008/8/3 05:39:57,3,1,80298.31548938926,15951.8283350946,0,0.9879619457067793,current
2008/8/3 04:01:37,2,1,65663.98129617787,8791.049231183819,1,0.2974388865251908,current
2008/8/2 10:00:17,1,1,85739.5098805202,12728.890683149524,1,0.6713711303743506,current
2008/8/2 02:41:14,4,0,83453.54057754985,1118.3443972513087,1,0.6262265907473198,current
2008/8/1 00:34:55,4,1,106764.63036490895,3852.2103435078725,0,0.6598084785095996,current
2008/8/2 05:13:34,3,1,53046.443226874246,10309.657175152895,0,0.6504517564489043,current
2008/8/3 10:33:20,3,0,102528.1590337639,525.0575824339176,1,0.9298145121515075,current
2008/8/3 02:30:50,5,0,85377.37381629257,5219.495587624372,0,0.4415833394564672,current
2008/8/1 09:13:40,3,0,104669.40616888217,9470.755885687942,1,0.35441157399184386,current
2008/8/2 09:51:01,5,0,101768.25973852778,18778.7822629039,1,0.7891205459424053,current
2008/8/2 16:44:16,3,1,95943.43520529881,10759.674504933606,1,0.5878237390226436,current
2008/8/2 15:17:32,0,0,126727.07593874611,7919.108333551838,1,0.04634166821149832,current
2008/8/3 15:01:13,1,0,95826.15824569933,5797.9682647263235,1,0.8217282895426534,current
2008/8/2 08:31:53,3,1,129746.37720410276,16218.418460711915,1,0.33269362613417,current
2008/8/3 02:21:10,3,1,105798.63397073073,11535.551054917914,1,0.12436695810825282,current
2008/8/1 23:11:22,2,1,68676.2848617175,15663.249320034496,1,0.10345243350688582,current
2008/8/3 05:40:26,0,1,102320.80764738319,882.760608939725,0,0.8961643750548042,current
2008/8/2 11:38:08,3,0,111141.27794435913,16062.120250765938,0,0.09887752303459496,current
2008/8/2 06:06:55,2,1,86845.2854119926,10270.230652437684,1,0.36069564774274543,current
2008/8/1 04:31:12,0,1,80764.80837777839,16851.84716890649,0,0.31127408928356404,current
2008/8/3 11:55:23,5,1,101236.65348729228,13559.294077716719,1,0.12438447237954464,current
2008/8/2 11:31:24,3,1,113933.1237345085,6165.037690854653,0,0.23267000412620897,current
2008/8/3 06:15:23,5,0,113495.2826366208,2207.9054304770507,0,0.3249630053867897,current
2008/8/3 20:21:13,2,0,113377.17326099203,4362.739604052381,0,0.7248043174258583,current
2008/8/2 05:20:30,4,0,128689.12659276364,3534.460001841925,1,0.9024377601162821,current
2008/8/3 04:07:57,1,0,117085.26918571896,3554.012139506699,0,0.08879361913001194,current
2008/8/1 23:21:39,5,0,79048.99089388594,6036.98020148705,1,0.9465549284759974,current
2008/8/2 06:10:43,4,1,66945.24980807383,13872.462969433116,0,0.6869850789097378,current
2008/8/1 21:04:08,5,0,69020.38316458926,3024.255360270259,1,0.3073187093599452,current
2008/8/3 06:40:04,5,1,151428.2224183064,3534.8127262249473,1,0.5611790816021138,current
2008/8/2 05:14:32,1,0,141508.5035174247,7978.038530428917,0,0.5715101525842838,current
2008/8/2 03:01:38,5,1,86355.9917361505,13396.77220592022,1,0.3454527664416761,current
2008/8/2 13:51:42,3,0,91573.70920019587,9536.738270048501,1,0.6109635847241341,current
2008/8/3 17:09:48,1,1,76778.43882166444,12050.85307159443,0,0.02882662764843058,current
2008/8/1 13:34:38,5,1,113849.17198086873,6103.635427822117,0,0.8084010343507725,current
2008/8/1 00:13:03,5,1,153183.30687534378,14814.33427813986,1,0.4629060180776182,current
2008/8/3 10:59:57,2,1,65150.590575113754,2930.1613285770454,1,0.1475550861692222,current
2008/8/3 22:21:02,3,0,69621.77087769777,9121.407193586598,0,0.3371132112142333,current
2008/8/2 17:01:58,5,1,95346.25826783449,354.74325499678525,1,0.7715961507138014,current
2008/8/1 05:29:48,1,1,94198.02264612082,12215.613311208752,1,0.7428907747981787,current
2008/8/2 15:11:16,4,1,145617.85011058854,20114.27702693369,0,0.20820948618564405,current
2008/8/1 20:37:40,5,0,87879.11349260852,11191.41481461063,1,0.882164111537432,current
2008/8/1 21:39:09,4,0,126917.5346634065,7529.679650275764,0,0.02526658191885167,current
2008/8/1 18:00:15,5,0,111698.78183779158,4044.5133259034465,1,0.3766245040932681,current
2008/8/3 16:04:04,5,0,76221.99429936717,10461.798165718397,1,0.597647540954729,current
2008/8/1 23:00:46,2,0,107705.40034817401,13368.787650986695,1,0.16743461309998697,current
2008/8/2 19:06:42,5,0,101752.79121920436,8621.270106052236,1,0.0015260611672361923,current
2008/8/1 01:41:44,2,1,108113.76753356343,17342.92324533236,1,0.47550250658623017,current
2008/8/3 19:10:31,1,0,80494.44424552572,2446.055667421404,1,0.8759706149269407,current
2008/8/1 15:39:53,5,1,119877.53878353487,11738.247732279975,0,0.8690894158558389,current
2008/8/1 05:19:49,0,0,55406.68088755905,9370.51289068283,0,0.48958429740972265,current
2008/8/3 22:55:33,4,0,90828.54626486124,10454.456883872375,1,0.6486299166293132,current
2008/8/2 22:55:37,5,1,70795.55657830811,14789.592237161414,0,0.17039069840746202,current
2008/8/1 06:08:04,0,0,77926.57460988022,12233.431338830655,1,0.8958130184108901,current
2008/8/1 06:07:34,0,0,113869.54273394123,5262.417663748605,1,0.06727193902503514,current
2008/8/1 08:14:35,4,1,61656.77368820672,8717.525397603738,0,0.4281604799381199,current
2008/8/3 05:14:23,4,1,152689.2934408957,10198.195241181966,0,0.8497271506908568,current
2008/8/1 19:34:47,2,0,127286.71882760125,9462.082549153354,0,0.4502588259100092,current
2008/8/3 18:39:42,1,0,89588.0707554022,16321.633611452191,1,0.3634907142730518,current
2008/8/2 18:17:00,4,1,105129.40614152228,14930.573636772446,0,0.8872165458991245,current
2008/8/3 01:23:56,3,1,122909.74020834448,14866.24300385586,0,0.3357376360502392,current
2008/8/1 09:35:02,4,1,83625.90507778336,6092.740348136908,0,0.7584593814038625,current
2008/8/3 03:34:22,5,0,121494.22745830959,14373.658016426885,1,0.218596950658554,current
2008/8/3 16:18:27,2,1,81519.62139043775,7246.733036891828,0,0.7173960121990384,current
2008/8/3 18:44:48,0,1,102780.2320489483,20102.526962465334,1,0.4068038776063768,current
2008/8/1 01:50:00,2,0,73583.81041427047,18768.546694788834,0,0.7508718779838582,current
2008/8/2 13:05:40,2,0,139609.78788053227,5410.611148785747,0,0.6726323620604262,current
2008/8/1 18:08:07,4,0,123744.40598227238,8799.327313800166,1,0.9965207011592045,current
2008/8/1 20:26:09,0,0,113560.84472401217,18982.594783226086,1,0.3864776078508141,current
2008/8/1 05:22:32,2,1,40237.40260663718,17151.23563769297,0,0.595108477139826,current
2008/8/3 22:22:02,1,1,63154.0071739567,9049.56399148221,1,0.6609494193518356,current
2008/8/2 03:01:00,5,0,96512.90255845418,9385.544557862191,1,0.9093435265369831,current
2008/8/1 06:52:53,4,0,138314.11697205415,4641.134740905693,1,0.0160703764224025,current
2008/8/1 00:21:37,0,1,112393.56626304222,16553.599932307956,1,0.10409691574161817,current
2008/8/1 08:49:21,5,1,106791.4666559507,14918.033969629181,0,0.6592315018132314,current
2008/8/1 01:07:14,5,1,119178.40421914545,12913.951204132412,0,0.07782502226029353,current
2008/8/1 06:01:37,5,1,101530.56783207059,7084.55969543208,1,0.5618073405923039,current
2008/8/2 09:24:55,4,1,111004.65664974278,13120.127931589333,1,0.24649439531547135,current
2008/8/3 05:06:19,1,0,101627.11576962043,6390.088148721182,0,0.7401166572535738,current
2008/8/3 20:39:45,2,0,91755.85663220656,18169.58464464169,0,0.11665315367990903,current
2008/8/1 13:52:59,4,1,104905.84349476243,14461.498132131575,1,0.030017274664213778,current
2008/8/2 06:55:48,0,1,91276.13637771746,10625.430127338583,0,0.11189939871040577,current
2008/8/1 23:51:19,3,0,124579.74140941202,8392.530496513466,1,0.2867452505519409,current
2008/8/3 01:21:11,1,1,37360.78974278127,15342.953173488815,0,0.275176441690411,current
2008/8/2 10:58:15,5,0,121424.3278798811,8722.714940128457,0,0.5570964403437224,current
2008/8/2 20:55:40,5,0,54858.452827260866,10482.648534074602,1,0.003440147335264765,current
2008/8/2 10:53:23,2,0,79553.3403499219,18084.90223621713,1,0.17020057971661529,current
2008/8/1 00:26:41,5,0,99043.92902779224,396.9992600844307,1,0.8137952599212114,current
2008/8/3 00:15:25,2,0,103519.27105453261,18063.971608860305,0,0.9008088771033522,current
2008/8/2 11:29:56,4,0,120430.96219084573,14711.166468874326,0,0.4597318911294004,current
2008/8/2 21:15:36,0,1,108821.12906825454,16006.20824723753,0,0.3151866767584527,current
2008/8/1 10:23:27,3,0,115861.23193953128,16218.711376528845,0,0.8315566354768139,current
2008/8/3 17:33:31,2,0,82928.73589829617,7584.882502305725,1,0.4135337384229071,current
2008/8/2 01:18:17,1,0,131884.03525945745,25629.488878071657,0,0.6851916563819064,current
2008/8/1 23:23:10,4,1,103571.67997324043,5220.348305392553,1,0.9235429440583917,current
2008/8/1 21:24:07,4,0,42348.1116609139,17194.95884470457,1,0.8049438254203294,current
2008/8/2 20:33:46,0,0,134256.92002795188,2925.808499512471,1,0.8159545306126026,current
2008/8/2 20:41:58,4,0,115743.22963174162,9247.6689758168,1,0.9373867897902074,current
2008/8/1 23:57:10,5,0,70674.30524434272,10143.314075743761,1,0.9515421319109723,current
2008/8/1 13:59:19,5,0,94454.78865175691,12294.949767553257,0,0.3844487814967953,current
2008/8/3 08:00:15,3,0,57823.09282662428,7914.237177943112,0,0.41964693297219513,current
2008/8/2 01:44:13,1,0,119217.84182266009,13928.02128958136,1,0.45340142494546076,current
2008/8/2 14:53:29,2,0,99329.72594830918,4405.2578431893035,0,0.01116556541561975,current
2008/8/1 10:25:34,4,1,116596.0277139615,5398.804278069659,1,0.6408973253467583,current
2008/8/1 14:35:49,1,1,81262.14989326365,12678.500865610782,0,0.6894103053207791,current
2008/8/1 10:32:42,1,1,137154.36013967625,16780.552982634803,0,0.9681744239499623,current
2008/8/1 01:44:46,1,0,91350.1824642958,22837.49065283417,1,0.011782936210955164,current
2008/8/2 19:42:40,1,0,84024.95994399647,10939.567245699061,0,0.9964310142840959,current
2008/8/1 09:03:37,5,1,130646.54921773402,1077.308299797227,1,0.3222550869648886,current
2008/8/3 12:00:44,3,0,82735.74566168603,5006.103854940482,0,0.21606669531317446,current
2008/8/1 17:38:30,0,0,90452.96746558996,6470.902598042267,0,0.10341531915513003,current
2008/8/2 10:47:49,4,0,47125.95922525107,14364.20757340849,0,0.9617487007460771,current
2008/8/2 11:36:52,0,1,96438.30513704577,12298.096625042048,1,0.41072753300383225,current
2008/8/1 11:36:50,3,1,56266.97768479892,708.5031162867999,1,0.8849175266197201,current
2008/8/2 06:44:58,0,1,82613.34927169723,18973.229264610018,1,0.34773860687468894,current
2008/8/2 14:10:32,3,0,80718.4828907934,18535.583058341275,0,0.9183883645189576,current
2008/8/2 14:51:25,1,0,152793.74031202227,4276.773335746006,1,0.9710465855518603,current
2008/8/2 21:25:59,0,0,92866.96957884668,14128.90829196827,1,0.6477142603422518,current
2008/8/3 17:20:53,0,0,84684.24517932298,13594.597086940175,0,0.6239065079432587,current
2008/8/2 11:58:04,4,1,74673.1246193943,21014.156784485363,0,0.38210357348872714,current
2008/8/3 00:58:59,2,0,102670.05258543469,11290.871693517101,1,0.6421619419537313,current
2008/8/2 23:37:16,2,0,126223.06981059676,14327.509624748622,1,0.1662606381655659,current
2008/8/3 09:44:54,5,0,41290.639735774,4134.447866461562,1,0.046410414400552824,current
2008/8/2 01:55:20,4,1,117096.63426576757,6185.888828819001,0,0.31118832773353655,current
2008/8/2 04:26:43,2,0,128808.04414365637,9205.865687611647,0,0.4930465665248984,current
2008/8/3 15:36:05,5,0,88717.01103653875,10012.351170437414,1,0.957190232573935,current
2008/8/2 13:00:13,1,1,83096.81804482682,17723.948278913766,0,0.0897339615370567,current
2008/8/3 15:41:02,1,0,109957.99955722109,14214.634023974759,0,0.4326238433741607,current
2008/8/1 23:39:49,0,1,84346.88924166228,10279.826537961984,0,0.5438674891030305,current
2008/8/1 09:00:35,2,1,87253.1131737758,18763.623923163963,0,0.3513833344373166,current
