dates,csp,gender,total amount,price,churn,target predicted,ref_or_current
2008-8-2 09-08-02,b,F,81020.19691995373,11959.024767784376,1,0.2848045473277129,reference
2008-8-2 05-09-02,e,F,39987.00689055931,8228.889860044168,0,0.7128067043944419,reference
2008-8-2 14-08-46,d,F,110783.6865663264,9210.260636869582,0,0.9288587043321038,reference
2008-8-1 16-21-08,b,M,118994.5641117813,7835.762486350888,0,0.760793301593242,reference
2008-8-1 07-33-24,f,M,123024.0903366622,4683.553184472456,0,0.6283520600697426,reference
2008-8-3 08-42-48,c,F,79938.00235202853,15061.701038546242,1,0.1561915857403705,reference
2008-8-3 03-52-47,b,M,65691.07783843248,7621.886428414904,0,0.03904044183734412,reference
2008-8-1 04-11-14,d,M,115230.40888141873,14378.169564661814,1,0.1943073737628186,reference
2008-8-3 19-36-56,e,M,118213.66891172476,1361.6982493196392,1,0.048380612095253794,reference
2008-8-3 01-25-34,a,F,67382.27727926524,5648.791294546352,0,0.7863690060638178,reference
2008-8-3 17-36-43,f,M,121709.39442106865,12384.378360217424,0,0.3842943974421349,reference
2008-8-1 18-51-35,c,M,100339.50237094697,6314.727542833083,1,0.2857338723879723,reference
2008-8-3 09-03-21,a,F,106050.44901317319,4041.7297051729465,0,0.06865334752994923,reference
2008-8-1 20-13-39,b,F,143992.78601227448,10468.597910616934,1,0.6880276264870667,reference
2008-8-2 09-12-55,b,F,142463.55349588805,9705.756459804054,0,0.2203137358249544,reference
2008-8-1 21-43-57,c,M,66926.52800069378,5264.315380631875,1,0.22147423961229473,reference
2008-8-3 08-51-39,f,F,116898.06701629539,7694.637275266274,1,0.4038694503236584,reference
2008-8-1 10-23-55,a,M,81059.64418526486,14218.875773842801,1,0.5691163399856424,reference
2008-8-1 02-29-43,b,M,99060.23545627769,293.65959420770014,1,0.20892973735843356,reference
2008-8-1 03-03-53,e,F,82189.27159061431,7559.348691359496,1,0.5910634930472712,reference
2008-8-2 09-53-18,a,F,45461.6985741965,9743.577689547483,0,0.7446114940858515,reference
2008-8-1 18-37-36,c,M,92860.90615073625,12429.866289902728,1,0.9468945084761559,reference
2008-8-3 06-04-07,e,F,94587.88708288566,5127.09280389889,0,0.7066031363221249,reference
2008-8-2 08-10-17,a,F,121748.05183563265,5579.4583790188435,0,0.6303372659841173,reference
2008-8-3 06-34-01,c,F,119494.68915144024,15112.790155287881,1,0.19986361502948768,reference
2008-8-3 07-00-51,f,M,105454.3822558867,14871.448781682473,1,0.11952293568567407,reference
2008-8-2 08-37-14,e,M,105963.08389841628,13624.656380647437,0,0.9633419249948294,reference
2008-8-3 15-55-01,f,M,82351.1900254362,7958.02039847871,0,0.14042982576939422,reference
2008-8-3 17-08-51,b,F,92259.55494067114,8539.405296198081,0,0.6797370268169781,reference
2008-8-1 07-58-46,f,M,73980.04254167268,7981.228218584828,0,0.464340710757584,reference
2008-8-1 03-10-28,e,M,109319.34429896435,6954.3813155452135,0,0.7643166552158887,reference
2008-8-2 06-41-33,f,F,91613.62764989899,26531.74791678541,1,0.09089511323091037,reference
2008-8-2 14-55-15,c,M,110584.33235798673,2922.0109766264195,0,0.6905841306118583,reference
2008-8-3 02-57-27,d,F,119170.11232638432,12257.541011209365,0,0.35393443965819427,reference
2008-8-2 06-05-00,a,F,49161.41379644675,9129.080039376737,0,0.9527306625897826,reference
2008-8-2 17-50-21,d,F,99255.69409627853,8883.918297902557,0,0.6195810770556054,reference
2008-8-1 21-50-10,a,M,42509.96807115421,729.7066536668553,1,0.13910818992568452,reference
2008-8-3 10-45-02,b,M,121260.20707514866,15769.813556312041,0,0.6082587776005408,reference
2008-8-2 08-57-22,e,M,155139.08240392708,7178.552762828599,1,0.7891511118479612,reference
2008-8-1 11-25-05,e,M,162364.6866315873,8324.463601868287,0,0.3587584056033275,reference
2008-8-1 15-02-28,a,M,113673.39648843871,7024.72672221532,1,0.008366569542953561,reference
2008-8-2 08-39-34,a,M,76655.89304139088,16358.271468217521,1,0.17715240389320341,reference
2008-8-2 17-44-07,c,M,117248.95981646131,11816.003472142054,0,0.8232804376271329,reference
2008-8-3 08-17-07,f,F,97608.74825980747,14144.230967455022,0,0.6310711264921889,reference
2008-8-1 06-15-13,b,M,157043.7965390136,2261.9313573238906,1,0.06822711383208901,reference
2008-8-3 05-41-31,c,F,78271.48376639797,11012.088760842675,1,0.9720209212383849,reference
2008-8-2 06-26-39,c,M,78654.02631742456,9076.055953330553,1,0.024516569839909907,reference
2008-8-2 12-57-37,b,F,85627.30411044741,11167.286166559968,1,0.3423894973230971,reference
2008-8-3 00-55-17,f,M,83681.69815845197,5746.8954392639935,0,0.40522034361606385,reference
2008-8-3 04-32-10,a,F,134944.71630900202,7694.571455415773,1,0.1413256306440298,reference
2008-8-3 14-33-22,e,F,101767.52698342569,12299.350918513794,0,0.2184034894848499,reference
2008-8-3 10-17-20,a,F,141031.17886403628,13839.360571818772,1,0.5653599157940865,reference
2008-8-1 03-07-59,a,F,101838.70928770374,13151.672169596366,0,0.32813310173175847,reference
2008-8-3 00-21-21,c,M,98895.38127749674,6465.053964492652,0,0.36398584271685397,reference
2008-8-2 19-10-47,a,F,98698.23556034298,8638.651681237201,0,0.9371296412263923,reference
2008-8-1 05-02-38,e,F,76013.96904029607,13914.070500662045,0,0.03040151864330254,reference
2008-8-1 20-30-03,a,M,66462.45470919838,14611.312844892049,1,0.6499716420993845,reference
2008-8-2 22-59-59,e,M,102044.84460116821,14425.945050216264,1,0.48668603422260714,reference
2008-8-1 08-24-16,c,F,99483.22439655663,3223.197168748471,1,0.7628856891984129,reference
2008-8-2 09-07-40,b,M,113980.57054226796,1728.3934401216593,1,0.4692282300406474,reference
2008-8-3 12-16-52,f,M,104924.15790974934,3412.60458231936,1,0.4825747234693579,reference
2008-8-2 22-28-07,d,F,75933.42885274481,819.4113502540968,0,0.9414459513477182,reference
2008-8-1 08-57-25,e,M,101183.62933289868,18621.018034775727,1,0.9491432373085469,reference
2008-8-1 22-04-33,c,F,122519.29860598489,15478.86855983338,0,0.7684157358524996,reference
2008-8-1 11-59-44,c,F,114135.88960670578,8407.158088580796,0,0.48187845239225036,reference
2008-8-3 11-23-38,e,F,95475.17351094275,3820.1102238824815,0,0.7126657437566305,reference
2008-8-3 05-43-13,b,F,39937.59829158215,7065.480715284584,0,0.8240646159394055,reference
2008-8-3 03-54-45,d,M,110305.09969480328,5612.0207697120395,1,0.8966961511238835,reference
2008-8-3 19-40-12,b,F,105762.3153747135,2136.245187667001,0,0.1401288179865332,reference
2008-8-1 12-00-55,c,M,69647.81663607442,5176.228072738608,0,0.5679392186420865,reference
2008-8-1 08-21-33,a,F,93600.60623350242,15331.309551952574,1,0.9607724684476134,reference
2008-8-3 20-28-23,b,M,109108.58900947437,11800.150425582953,0,0.719902317572016,reference
2008-8-2 07-50-30,b,M,93249.2343248195,7231.409246612977,0,0.6538631181670764,reference
2008-8-1 05-32-06,d,F,122679.52793436256,5005.944502165524,0,0.6864104209674806,reference
2008-8-3 02-04-17,e,M,108883.24910134748,14032.034893593265,0,0.1690835349539329,reference
2008-8-3 09-09-07,b,F,65286.00447658007,8159.244431861187,0,0.321901477230802,reference
2008-8-1 02-48-08,a,F,124101.00352626698,14096.11487388624,0,0.005672930567007017,reference
2008-8-3 13-22-27,f,F,97402.13942191636,15019.393953825842,0,0.6059601186467669,reference
2008-8-1 15-06-37,f,F,97857.94455665682,1856.6585108955642,0,0.930373691828844,reference
2008-8-2 00-30-22,b,F,80795.40954927755,10989.87113259922,0,0.8943940204552525,reference
2008-8-1 12-00-08,a,M,81781.68948477015,5028.94003704789,1,0.3032594192565836,reference
2008-8-1 12-16-48,f,M,86143.16502088876,9366.193398147181,1,0.4989894863618597,reference
2008-8-3 11-33-35,f,F,128028.567749385,20147.99149659633,1,0.6495445752299007,reference
