dates,csp,gender,total amount,price,churn,probability churn,ref_or_current
2008/8/1 03:58:45,0,0,92195.8067991041,5578.690808317676,0,0.44092441858349596,reference
2008/8/1 16:42:14,4,1,132979.3689160608,11699.105613212852,0,0.7903451183680764,reference
2008/8/6 05:29:47,1,0,65860.20866733875,8146.261166939883,1,0.48469925057029295,reference
2008/8/6 11:35:47,4,0,105745.36281756443,16923.91370986062,1,0.9536404165707163,reference
2008/8/2 23:34:58,4,1,129321.67536299239,23767.213910325678,1,0.6213722390476429,reference
2008/8/5 20:52:25,5,0,109574.10571706526,18629.41629643661,0,0.9098527953313527,reference
2008/8/6 14:46:14,0,0,69704.89953724254,12049.5008957161,1,0.8303342925071284,reference
2008/8/7 17:48:10,2,0,58789.064584400374,10031.08199267682,1,0.19038842598657546,reference
2008/8/3 08:19:56,2,1,148746.0176605206,13576.708193085657,0,0.7446260700140859,reference
2008/8/1 04:27:20,0,1,131751.22639349708,2374.99101678895,0,0.49333226164322097,reference
2008/8/5 17:59:44,1,1,129516.1268052063,12242.439171170723,1,0.5967763467899716,reference
2008/8/5 12:31:07,4,0,96253.19421722402,14574.603106097511,1,0.22298446044836107,reference
2008/8/6 10:39:33,2,0,54184.99706465649,12966.732004665479,1,0.7299688467714954,reference
2008/8/2 23:04:19,3,1,81298.49898273646,9299.591353514283,0,0.46053469121357304,reference
2008/8/4 19:18:15,2,1,86090.61914349311,7027.818567550117,1,0.8730088009197371,reference
2008/8/1 15:35:59,3,0,101055.88426763346,5672.173003253494,1,0.8041030724592655,reference
2008/8/2 20:46:05,2,0,60840.97690727652,24767.759517274768,1,0.9704263817282021,reference
2008/8/5 22:27:08,3,0,117420.56115534822,8011.018446388174,0,0.5265239264865222,reference
2008/8/5 07:37:10,2,1,124289.70096664011,2063.254992442804,0,0.16398495465952234,reference
2008/8/5 13:41:16,4,0,98224.14171952302,16095.093889857448,0,0.1991247111051906,reference
2008/8/4 03:53:28,5,1,45036.36809593015,6326.7171632231075,0,0.6897305032176788,reference
2008/8/3 10:55:30,0,1,94525.30107879006,8400.788311602442,0,0.38498589094641356,reference
2008/8/3 03:38:32,0,0,89114.17441466237,13779.146475935195,0,0.9263636547201961,reference
2008/8/1 17:10:21,1,0,108080.61790081297,7296.887676969884,0,0.7334640834965442,reference
2008/8/4 09:27:32,0,1,119994.34912317316,13724.967215254268,1,0.29042389590554984,reference
2008/8/6 09:35:11,4,0,113189.25218371517,17385.874729616018,0,0.29947375679163424,reference
2008/8/1 11:42:01,5,0,120069.37628552041,12805.885211944613,0,0.10132121269447336,reference
2008/8/4 23:39:35,1,0,103559.15848067845,11575.738307776115,1,0.16567230608517824,reference
2008/8/4 18:47:16,2,0,129062.98447904669,10038.649662356396,0,0.8935022406241213,reference
2008/8/1 23:37:26,5,0,45141.92312695574,18083.88506830647,0,0.9199284738606527,reference
2008/8/3 04:15:25,2,0,143032.57228207475,9488.475378257746,1,0.6548376916833109,reference
2008/8/4 06:53:42,0,0,66103.66590726373,11791.814074536454,1,0.9005765813040096,reference
2008/8/5 18:40:24,4,1,118427.05347935794,9424.385591475577,1,0.27434953848598154,reference
2008/8/7 12:50:57,5,1,49836.96093078751,13960.101541360036,1,0.8962159221815592,reference
2008/8/2 14:47:44,0,1,98210.73855475747,11349.9744506502,1,0.3545128486557322,reference
2008/8/7 18:23:19,4,0,107474.25240777932,28013.236706012456,0,0.25427414965364115,reference
2008/8/2 09:58:04,4,1,92405.15050138699,14998.953637835966,1,0.4753760275711991,reference
2008/8/4 17:34:26,4,1,115274.84262177869,11057.611065896177,1,0.3456065083821991,reference
2008/8/1 04:50:35,4,0,88211.83184086738,12851.217626940306,1,0.09848568865882856,reference
2008/8/1 16:32:57,1,1,106749.10964614293,23150.536321786007,1,0.475300071387754,reference
2008/8/4 07:16:20,3,0,94930.22087732944,969.2230681408164,0,0.6815396092534335,reference
2008/8/2 16:21:31,1,1,73263.28214859377,14977.013879681093,0,0.5588435797339345,reference
2008/8/1 15:09:02,3,1,88667.50521196704,8019.0751927967785,0,0.03347806407940923,reference
2008/8/5 07:42:17,5,1,130495.98049372813,8750.426705591404,1,0.4932525757419509,reference
2008/8/6 04:06:06,5,1,108558.2821854908,3615.696267526957,1,0.34073000762069083,reference
2008/8/4 15:56:15,2,0,98162.53950578882,337.36293113395914,1,0.8270847093842638,reference
2008/8/7 08:22:23,1,1,99132.87546933844,621.9936390304574,1,0.0004799381980907791,reference
2008/8/6 18:51:40,1,0,61001.69978814028,8136.634484447914,1,0.27810002261183475,reference
2008/8/7 03:17:00,1,0,131630.09950247957,10619.59608799757,1,0.9168843383366845,reference
2008/8/7 11:51:13,0,0,102778.03965729775,9522.205028637733,1,0.5684954660372721,reference
2008/8/3 14:54:05,3,1,93328.79103571693,13889.161097878083,0,0.2507515438258533,reference
2008/8/6 16:36:26,1,1,115805.34216373428,13382.110189391411,1,0.3403072314842457,reference
2008/8/6 10:39:49,3,0,155775.46684861172,15404.421469160343,1,0.5807021609520338,reference
2008/8/2 13:12:32,4,1,98892.80852042574,14502.155411173693,1,0.9003103318832979,reference
2008/8/3 14:51:28,3,0,109371.90936666042,5137.757700536934,0,0.9668802855693243,reference
2008/8/3 19:55:34,4,1,126616.23781025995,16117.43252279792,0,0.1252315864060115,reference
2008/8/7 01:37:22,2,0,112575.10702929302,12044.32958174613,0,0.37086459686565987,reference
2008/8/1 23:04:21,5,1,44950.427792178874,12840.180821370366,1,0.18948718295988098,reference
2008/8/1 18:07:08,4,0,133107.42107987247,3631.4299088653734,1,0.005838299480479536,reference
2008/8/1 03:56:18,2,0,116982.7972068938,3840.567648145694,0,0.4340144361100937,reference
2008/8/7 19:19:59,3,1,121030.18676747242,21164.600667322462,0,0.4154893239395492,reference
2008/8/6 04:20:27,2,1,84321.08068977196,8870.668129191863,1,0.5398328652295917,reference
2008/8/4 02:56:32,3,1,133585.34334705083,11278.300920633244,0,0.9125708330542979,reference
2008/8/5 17:32:01,1,1,56045.956650355714,12020.810778187002,0,0.4436561804703236,reference
2008/8/4 02:12:48,2,1,144623.6182195499,12738.916639066314,1,0.38082949508769925,reference
2008/8/4 23:24:38,3,1,131998.8686689905,15662.239827304205,0,0.9762681315972996,reference
2008/8/1 21:33:04,0,1,112923.45874117935,23215.926722399803,0,0.4028528793871624,reference
2008/8/4 01:12:17,1,1,91361.90281335224,17865.513253711946,0,0.07519160319268625,reference
2008/8/6 06:34:15,3,1,105443.61574275802,12341.309886347626,1,0.4046741438915259,reference
2008/8/3 13:45:28,1,1,80592.353740238,4564.051941075583,0,0.7226408578132303,reference
2008/8/2 07:17:08,0,0,127865.68067414797,11115.865790840948,1,0.9545064300552986,reference
2008/8/5 05:37:45,1,0,139501.39888554823,1592.9604677816387,0,0.9871901391595962,reference
2008/8/3 16:54:01,5,0,94500.88194615529,11559.88101959722,1,0.29393957212501576,reference
2008/8/4 11:41:16,4,1,140727.23021674904,12446.492081213524,1,0.06451004516898895,reference
2008/8/1 04:02:19,5,1,77962.17145578298,5515.703054083202,0,0.7443706240229566,reference
2008/8/4 23:52:14,0,1,87361.82993200974,11152.510972961813,0,0.5667846994796991,reference
2008/8/5 16:49:45,3,1,87956.38115952334,9947.461791889149,1,0.7711031532355272,reference
2008/8/1 05:30:12,0,0,69077.47621181847,10090.152410917575,0,0.4305336080601039,reference
2008/8/2 15:08:21,3,1,152045.88378043094,19827.823220008613,1,0.8260506529242377,reference
2008/8/7 22:09:50,3,1,88847.01276004371,8702.235238725749,1,0.6539129119906689,reference
2008/8/1 02:34:00,0,0,92117.12719929517,5643.867032487315,1,0.6857828019277147,reference
2008/8/7 17:55:22,3,0,100493.58681573537,16620.002340710176,1,0.29133672247182407,reference
2008/8/7 05:34:19,2,1,82860.63724585599,8313.455937371742,1,0.9543254618346433,reference
2008/8/1 09:33:02,5,1,81632.71859964596,4329.544593025591,1,0.33571326136790913,reference
2008/8/2 11:53:06,2,0,82316.51162634417,8050.97793479989,0,0.40557537755973405,reference
2008/8/2 11:39:47,0,1,103933.5750079036,11511.450690827123,0,0.6818661499189634,reference
2008/8/7 17:30:05,4,0,90752.19739115691,10573.103834660009,0,0.10019961573809233,reference
2008/8/2 02:08:05,5,0,88928.24820545217,10150.015977646828,0,0.4893175333653277,reference
2008/8/7 12:09:15,3,1,130681.03752087288,13776.653221253528,1,0.6969193835446964,reference
2008/8/4 04:37:33,5,0,123018.09393899662,12965.759918704227,0,0.5548312879006254,reference
2008/8/3 18:05:39,1,0,98782.23785283693,11591.386127407513,1,0.11241037819716349,reference
2008/8/2 01:32:32,0,0,132301.20525947856,17783.15574434514,0,0.5572474947833648,reference
2008/8/4 03:18:02,5,1,78927.62947431901,6562.3189131413,1,0.25308057440485454,reference
2008/8/3 12:11:01,1,0,87918.9810229931,10938.911667230468,0,0.2218499323987686,reference
2008/8/5 11:21:41,5,1,131465.93587537773,7726.76048453799,0,0.42331274369824123,reference
2008/8/1 19:40:38,0,0,105501.51884253215,663.8336090972134,1,0.1055548520420686,reference
2008/8/2 09:25:43,2,1,89697.68662948457,5063.709705653147,1,0.7194935510561582,reference
2008/8/5 09:07:55,3,0,117350.17416798275,9193.6654426611,1,0.24760383287217114,reference
2008/8/4 22:03:26,2,0,129299.14588977683,2844.140244164724,1,0.5232867229938511,reference
2008/8/3 15:22:19,1,1,117097.27850082601,5137.386423039892,1,0.9421074835407891,reference
2008/8/5 06:06:36,3,1,103068.0191907267,16093.487427619355,1,0.36244525296562957,reference
2008/8/3 01:58:51,1,1,151888.45441226938,21539.600604936546,1,0.7180497713844808,reference
2008/8/1 20:36:36,3,0,114299.51037874776,8188.271049033301,0,0.8523158373597118,reference
2008/8/3 22:51:20,1,0,136813.8654375792,14098.6171517899,1,0.8224579488324394,reference
2008/8/6 19:11:47,4,1,99432.8756368788,19375.04182726365,0,0.0795349711474801,reference
2008/8/6 21:23:14,5,0,101827.29281773852,13022.927859671325,1,0.24331179114949975,reference
2008/8/1 06:51:06,4,0,98811.56807291691,8634.275839462749,0,0.9417836696559962,reference
2008/8/4 12:10:31,3,0,118983.64646550367,3579.250564283713,0,0.5967398119661709,reference
2008/8/6 15:31:42,5,1,127204.65851912223,17256.721823200598,0,0.5489775669908673,reference
2008/8/4 09:02:07,1,0,118258.1819965132,9324.82096776833,0,0.9001337682779622,reference
2008/8/7 11:22:56,5,1,100944.03746490866,11982.065994040153,1,0.5179526038403671,reference
2008/8/4 16:57:50,1,1,111900.95835970822,9485.238663867145,1,0.19696712472977274,reference
2008/8/1 06:28:46,4,0,83814.30360561139,8933.537717326779,1,0.6413998368352027,reference
2008/8/1 23:14:20,5,0,55986.07276703274,10880.921051276511,0,0.42885003390351706,reference
2008/8/3 03:55:39,2,1,55381.76159766679,10996.28157089099,0,0.7981504719418125,reference
2008/8/7 19:56:54,0,1,165980.8522539407,3100.6790429445155,1,0.49486130972673026,reference
2008/8/7 15:50:27,3,0,107606.08053321468,3686.62642704711,1,0.15459204058263842,reference
2008/8/1 02:45:29,2,1,121515.36770728248,7359.6600902986,0,0.16381200914680705,reference
2008/8/7 20:21:04,5,1,102161.71165726507,11076.54941595064,1,0.39585725960092566,reference
2008/8/3 08:07:15,2,1,134784.76287669243,20060.44445049726,1,0.5187466474169976,reference
2008/8/5 13:26:20,2,0,100216.74588402278,10500.088826458043,0,0.9433677267421583,reference
2008/8/4 17:18:45,1,0,144171.68264869758,11404.98577763249,1,0.3580025393197437,reference
2008/8/3 05:11:05,2,0,91527.17865162493,7414.874971910213,1,0.35387716703665084,reference
2008/8/4 19:50:19,2,0,57882.24303892851,3498.348791862045,1,0.26169369899780737,reference
2008/8/6 00:44:20,2,0,99918.73143093102,9396.096245757524,0,0.8414599323520733,reference
2008/8/6 22:05:29,0,1,56311.08099791095,2740.6173483203056,1,0.3225003953271981,reference
2008/8/3 01:21:31,3,1,89622.65490632167,11463.20053267011,0,0.6766442067941341,reference
2008/8/2 20:45:50,0,1,114077.463470738,15895.980066289225,0,0.5503909682642792,reference
2008/8/2 01:11:27,0,0,106048.64192141575,14562.027190801433,0,0.8677800917634704,reference
2008/8/2 03:16:31,1,1,133796.77551403744,9662.604429591387,0,0.6764695860295339,reference
2008/8/1 01:24:45,2,1,90256.72199791044,18992.650685164073,1,0.33037041649339616,reference
2008/8/5 16:51:14,1,0,100417.58808679038,14630.39420165726,0,0.30028224275682935,reference
2008/8/4 21:58:43,1,1,59877.00447831007,15605.688982143634,0,0.3271840453053946,reference
2008/8/7 03:11:54,5,1,66254.91274321673,7579.475217081155,1,0.6276978131663616,reference
2008/8/6 03:40:17,0,1,72903.54346191377,8345.698179778665,0,0.6786211668055382,reference
2008/8/6 09:45:32,3,0,56210.24556029381,15843.090999564785,0,0.3239327930237914,reference
2008/8/5 11:17:26,4,0,81135.39315928708,12328.25791094025,1,0.42738849959267733,reference
2008/8/6 06:41:24,0,0,118283.22597823327,9648.639980406111,1,0.35908072991098494,reference
2008/8/7 17:03:06,1,1,79729.83937329496,8417.92622892671,0,0.26148173692365717,reference
2008/8/1 18:11:39,4,1,60077.72820006214,10566.635207678819,0,0.894698878794827,reference
2008/8/1 05:31:09,1,0,136576.50618477707,15817.973831935726,1,0.9071485005979784,reference
2008/8/1 23:33:18,3,0,121062.72917915508,10503.80998893643,1,0.9494873453077839,reference
2008/8/6 18:15:23,2,0,66114.19777729167,7006.053412428735,1,0.315824576385204,reference
2008/8/7 16:53:26,4,1,114859.17108378763,10352.465816414993,1,0.13103467287895587,reference
2008/8/5 18:26:39,5,0,78165.52529931266,6382.396632869342,1,0.9976450513317165,reference
2008/8/4 18:22:38,5,0,49387.87865780007,19212.643844916973,1,0.7860822176167116,reference
2008/8/2 05:43:56,3,1,76933.20713800137,8492.30163029261,0,0.6748487892138484,reference
2008/8/5 16:14:14,4,0,80332.977722583,9446.111887776477,0,0.8456421630754418,reference
2008/8/6 10:04:40,4,0,109678.47373054542,15136.063955976922,1,0.9448790268079021,reference
2008/8/7 00:00:28,2,0,110272.762601309,3768.6239916368477,1,0.8856125162726985,reference
2008/8/5 08:27:26,1,1,123066.5211549078,9536.959228801108,1,0.17041434499327857,reference
2008/8/2 08:39:25,5,1,108900.82976040487,8707.291453704227,0,0.8237612712718443,reference
2008/8/5 21:04:30,2,0,119217.6957031616,4783.610278900004,1,0.7306806359410165,reference
2008/8/6 02:38:03,3,1,122642.61485480596,16315.294963574826,0,0.0971699473041493,reference
2008/8/4 19:19:05,5,1,123811.65771796642,8973.92706149129,0,0.24239566770601773,reference
2008/8/7 10:39:16,5,0,89442.47826108758,6146.56917429639,0,0.06666206849918266,reference
2008/8/3 19:49:30,5,0,95061.44290020326,4424.575891629163,0,0.5388399671166805,reference
2008/8/5 20:29:17,1,1,58520.34383551108,8941.883141886317,1,0.543296096693893,reference
