dates,qps
2008-08-03 20:21:13,18850
2008-08-02 05:20:30,7822
2008-08-03 04:07:57,1504
2008-08-01 23:21:39,5433
2008-08-02 06:10:43,4254
2008-08-01 21:04:08,13883
2008-08-03 06:40:04,20776
2008-08-02 05:14:32,11867
2008-08-02 03:01:38,3816
2008-08-02 13:51:42,9888
2008-08-03 17:09:48,7497
2008-08-01 13:34:38,6015
2008-08-01 00:13:03,777
2008-08-03 10:59:57,21270
2008-08-03 22:21:02,3880
2008-08-02 17:01:58,8389
2008-08-01 05:29:48,4797
2008-08-02 15:11:16,8414
2008-08-01 20:37:40,1549
2008-08-01 21:39:09,8329
2008-08-01 18:00:15,18978
2008-08-03 16:04:04,8292
2008-08-01 23:00:46,23194
2008-08-02 19:06:42,15476
2008-08-01 01:41:44,10147
2008-08-03 19:10:31,1153
2008-08-01 15:39:53,2369
2008-08-01 05:19:49,27057
2008-08-03 22:55:33,17173
2008-08-02 22:55:37,2793
2008-08-01 06:08:04,6843
2008-08-01 06:07:34,1772
2008-08-01 08:14:35,8619
2008-08-03 05:14:23,10914
2008-08-01 19:34:47,19954
2008-08-03 18:39:42,2359
2008-08-02 18:17:00,873
2008-08-03 01:23:56,31062
2008-08-01 09:35:02,4893
2008-08-03 03:34:22,4149
2008-08-03 16:18:27,11454
2008-08-03 18:44:48,5789
2008-08-01 01:50:00,15206
2008-08-02 13:05:40,15900
2008-08-01 18:08:07,6140
2008-08-01 20:26:09,11084
2008-08-01 05:22:32,10678
2008-08-03 22:22:02,2807
2008-08-02 03:01:00,2535
2008-08-01 06:52:53,18644
2008-08-01 00:21:37,7555
2008-08-01 08:49:21,14170
2008-08-01 01:07:14,21000
2008-08-01 06:01:37,5681
2008-08-02 09:24:55,12654
2008-08-03 05:06:19,22837
2008-08-03 20:39:45,7179
2008-08-01 13:52:59,2102
2008-08-02 06:55:48,19244
2008-08-01 23:51:19,3720
2008-08-03 01:21:11,10224
2008-08-02 10:58:15,17978
2008-08-02 20:55:40,4576
2008-08-02 10:53:23,5209
2008-08-01 00:26:41,7333
2008-08-03 00:15:25,13596
2008-08-02 11:29:56,15675
2008-08-02 21:15:36,16349
2008-08-01 10:23:27,10614
2008-08-03 17:33:31,5200
2008-08-02 01:18:17,4250
2008-08-01 23:23:10,8904
2008-08-01 21:24:07,4964
2008-08-02 20:33:46,20580
2008-08-02 20:41:58,15335
2008-08-01 23:57:10,10897
2008-08-01 13:59:19,15343
2008-08-03 08:00:15,2594
2008-08-02 01:44:13,11409
2008-08-02 14:53:29,9908
2008-08-01 10:25:34,3726
2008-08-01 14:35:49,8428
2008-08-01 10:32:42,5290
2008-08-01 01:44:46,8181
2008-08-02 19:42:40,3098
2008-08-01 09:03:37,9408
2008-08-03 12:00:44,11649
2008-08-01 17:38:30,21744
2008-08-02 10:47:49,8693
2008-08-02 11:36:52,14826
2008-08-01 11:36:50,8802
2008-08-02 06:44:58,16340
2008-08-02 14:10:32,13016
2008-08-02 14:51:25,16444
2008-08-02 21:25:59,16991
2008-08-03 17:20:53,3620
2008-08-02 11:58:04,10876
2008-08-03 00:58:59,8578
2008-08-02 23:37:16,5551
2008-08-03 09:44:54,21598
2008-08-02 01:55:20,22931
2008-08-02 04:26:43,8681
2008-08-03 15:36:05,897
2008-08-02 13:00:13,12810
2008-08-03 15:41:02,530
2008-08-01 23:39:49,19460
2008-08-01 09:00:35,18832
2008-08-02 16:14:01,10888
2008-08-01 11:46:28,15828
2008-08-01 22:46:59,4476
2008-08-02 18:14:34,7584
2008-08-01 17:45:46,8092
2008-08-01 02:51:33,13191
2008-08-03 08:06:41,20795
2008-08-02 16:29:14,17737
2008-08-01 16:33:27,12279
2008-08-02 15:04:29,14338
2008-08-01 04:27:21,1101
2008-08-01 11:45:05,12745
2008-08-02 04:55:17,7582
2008-08-02 01:05:27,5092
2008-08-03 06:49:31,19492
2008-08-01 15:16:28,8211
2008-08-01 07:04:31,11371
2008-08-02 17:43:42,23840
2008-08-03 23:33:53,13270
2008-08-03 12:59:11,7616
2008-08-03 02:59:05,18951
2008-08-02 09:42:02,3933
2008-08-01 07:18:38,441
2008-08-02 12:05:20,3748
2008-08-03 12:46:17,7612
2008-08-01 14:54:43,8689
2008-08-03 11:42:21,9127
2008-08-02 03:55:57,4334
2008-08-01 23:55:36,8636
2008-08-03 05:34:48,10282
2008-08-03 21:22:10,9037
2008-08-03 12:56:32,20974
2008-08-02 02:55:22,19689
2008-08-01 21:36:06,6650
2008-08-01 01:27:31,3875
2008-08-01 17:49:48,3142
2008-08-02 18:36:42,5594
2008-08-01 11:55:21,15570
2008-08-02 09:41:31,4828
2008-08-03 10:53:32,2031
2008-08-03 21:03:38,4431
2008-08-02 18:21:40,12604
2008-08-03 17:39:55,18231
2008-08-02 09:15:25,14644
2008-08-01 16:22:25,9695
2008-08-02 07:17:30,9040
2008-08-01 10:08:18,2683
2008-08-02 11:05:46,2060
2008-08-03 19:43:57,11770
2008-08-03 19:02:25,5336
2008-08-02 16:28:22,9237
2008-08-02 13:37:45,8012
2008-08-03 14:44:55,4998
2008-08-02 03:31:36,15754
2008-08-03 08:52:10,9837
2008-08-01 04:36:31,17289
2008-08-02 10:28:06,7648
2008-08-02 11:30:43,1780
2008-08-01 16:45:51,6695
2008-08-01 07:31:02,27690
2008-08-01 07:26:22,16812
2008-08-02 07:22:00,6907
2008-08-03 17:25:14,4334
2008-08-01 00:07:04,3325
2008-08-03 22:00:56,19183
2008-08-01 02:10:52,18350
2008-08-02 07:42:42,458
2008-08-03 18:56:20,8242
2008-08-03 18:19:46,3446
2008-08-03 10:03:17,4247
2008-08-02 18:29:55,24845
2008-08-01 17:18:22,5348
2008-08-03 05:26:01,4565
2008-08-01 12:34:46,24011
2008-08-02 06:32:12,20154
2008-08-02 16:21:13,13988
2008-08-01 07:24:06,11823
2008-08-02 22:41:33,22050
2008-08-01 08:02:41,11337
2008-08-03 07:21:10,6359
2008-08-03 01:49:29,20104
2008-08-01 20:10:59,11801
2008-08-01 02:49:12,11813
2008-08-03 00:05:13,13609
2008-08-01 05:00:09,1572
2008-08-02 00:29:43,17899
2008-08-02 01:38:59,4227
2008-08-03 12:41:26,7647
2008-08-03 12:17:37,13654
2008-08-03 13:43:35,15330
2008-08-02 17:18:59,26878
2008-08-01 17:31:55,14755
2008-08-03 20:20:49,2942
2008-08-01 22:43:57,6776
2008-08-01 07:42:59,10450
2008-08-03 11:37:54,12458
2008-08-01 18:34:51,11213
2008-08-02 04:29:18,27900
2008-08-02 18:48:56,796
2008-08-03 09:23:06,224
2008-08-02 01:04:03,3047
2008-08-02 17:18:26,11757
2008-08-03 06:51:37,11660
2008-08-01 04:42:31,17087
2008-08-02 23:59:13,3489
2008-08-01 10:05:36,11426
2008-08-03 19:09:57,19990
2008-08-03 15:45:40,29
2008-08-02 23:06:02,14566
2008-08-02 15:05:50,16789
2008-08-01 12:26:49,18302
2008-08-03 06:13:07,19690
2008-08-03 21:51:58,5510
2008-08-01 20:06:36,12297
2008-08-01 21:59:26,824
2008-08-02 02:01:53,4737
2008-08-03 15:12:53,7036
2008-08-01 18:16:21,1406
2008-08-02 14:44:04,19811
2008-08-01 08:24:15,6518
2008-08-03 15:20:48,12566
2008-08-03 17:34:31,15991
2008-08-03 06:24:53,3808
2008-08-03 00:35:13,15522
2008-08-01 04:58:32,14138
2008-08-01 03:39:04,3072
2008-08-01 08:44:13,12292
2008-08-03 08:11:17,14489
2008-08-03 03:49:55,1511
2008-08-02 10:02:31,10175
2008-08-01 20:46:43,26015
2008-08-01 18:58:24,2385
2008-08-01 10:06:34,7888
2008-08-01 00:05:35,2679
2008-08-01 03:43:04,16874
2008-08-01 23:40:59,12026
2008-08-01 09:19:23,5182
2008-08-02 07:31:44,4256
2008-08-03 10:08:59,6871
2008-08-02 05:11:53,14855
2008-08-01 17:55:50,21034
2008-08-03 17:02:50,8815
2008-08-02 22:25:45,20234
2008-08-01 15:42:22,16686
2008-08-03 08:49:12,4812
2008-08-01 15:52:42,4790
2008-08-01 15:26:45,13832
2008-08-01 10:59:37,522
2008-08-03 11:33:50,11852
2008-08-02 12:35:32,15640
2008-08-03 14:07:20,23334
2008-08-01 08:05:59,13231
2008-08-03 11:20:42,8909
2008-08-02 00:05:42,6148
2008-08-03 08:23:14,3205
2008-08-02 21:04:01,19861
2008-08-02 08:58:27,787
2008-08-01 23:42:20,5402
2008-08-02 09:11:47,14489
2008-08-03 21:30:08,8751
2008-08-02 11:04:22,5600
2008-08-03 00:05:55,11274
2008-08-02 17:07:29,9810
2008-08-03 23:59:51,10565
2008-08-03 11:57:18,13613
2008-08-01 22:14:47,5326
2008-08-03 14:11:11,13060
2008-08-03 03:20:43,12662
2008-08-02 22:44:44,4528
2008-08-03 11:05:46,273
2008-08-01 18:30:25,1200
2008-08-02 08:46:34,7186
2008-08-02 03:13:06,18805
2008-08-03 07:31:34,9398
2008-08-03 21:07:38,2820
2008-08-01 20:21:07,7537
2008-08-03 20:27:55,13040
2008-08-03 23:51:15,4207
2008-08-03 01:30:40,4191
2008-08-03 17:41:04,17943
2008-08-01 07:23:08,11757
2008-08-02 02:09:10,1363
2008-08-02 08:03:41,11540
2008-08-03 20:56:46,15152
2008-08-01 02:27:37,11375
2008-08-01 09:10:41,20402
2008-08-02 15:34:35,10342
2008-08-03 03:43:51,17809
2008-08-03 22:26:18,12328
2008-08-02 14:31:49,15109
2008-08-03 21:23:52,8404
2008-08-01 20:13:49,1756
2008-08-02 09:53:46,13622
2008-08-01 10:44:31,20447
2008-08-01 20:54:40,10083
2008-08-03 19:46:15,14566
2008-08-01 04:04:28,7849
2008-08-01 18:46:04,2770
2008-08-02 02:15:51,10633
2008-08-01 03:12:28,10374
